student_id,name,school,parent
69671,Ruth Irby,Lyons Preparatory,jack.jarvis.420@gmail.com
,Michelle Rector,Lyons Preparatory,jack.jarvis.420@gmail.com
78620,Ronald Park,Lyons Preparatory,clarice.taylor@gmail.com
,David Muszynski,Lyons Preparatory,clarice.taylor@gmail.com
61173,May Hernandez,Lyons Preparatory,dorothy.fillers.1@gmail.com
52766,Jimmy Spanton,Lyons Preparatory,dorothy.fillers.1@gmail.com
60363,Jack Ainsley,Lyons Preparatory,katherine.son.1@gmail.com
5381,Lewis Walser,Lyons Preparatory,katherine.son.1@gmail.com
,James Dulac,Lyons Preparatory,katherine.son.1@gmail.com
48013,Richard Clark,Lyons Preparatory,maria.hampton.99@gmail.com
,Gregory Toki,Lyons Preparatory,david.ford.1@gmail.com
40793,Johnny Sanderson,Lyons Preparatory,david.ford.1@gmail.com
54889,William Adams,Lyons Preparatory,vanessa.nash@gmail.com
18944,Bruce Vue,Lyons Preparatory,albertine.nichols@gmail.com
55319,Michael Bowers,Lyons Preparatory,albertine.nichols@gmail.com
,Leslie Kuhnke,Lyons Preparatory,sabrina.ellis@gmail.com
5735,Odell Ross,Lyons Preparatory,sabrina.ellis@gmail.com
,Joseph Drummond,Lyons Preparatory,hiram.trible@gmail.com
97931,David Rice,Lyons Preparatory,hiram.trible@gmail.com
56901,Sarah Hayden,Lyons Preparatory,hiram.trible@gmail.com
44845,Jeff Montanye,Lyons Preparatory,carmen.franca@gmail.com
72163,Irene Lehmberg,Lyons Preparatory,carmen.franca@gmail.com
75850,Alma Carpenter,Lyons Preparatory,carmen.franca@gmail.com
,Rudolph Garcia,Lyons Preparatory,bettye.ralston@gmail.com
,Luis Smith,Lyons Preparatory,bettye.ralston@gmail.com
67049,Andrew Wood,Lyons Preparatory,bettye.ralston@gmail.com
,Ashley Goff,Lyons Preparatory,shirley.horton@gmail.com
,William Baker,Lyons Preparatory,shirley.horton@gmail.com
14922,Jose Wealer,Lyons Preparatory,shirley.horton@gmail.com
,Mary Colson,Lyons Preparatory,john.billings@gmail.com
,Michael King,Lyons Preparatory,carolyn.anthony@gmail.com
94567,David Lindsey,Lyons Preparatory,rosa.darring.420@gmail.com
29486,Thanh Puckett,Lyons Preparatory,rosa.darring.420@gmail.com
,Arlene Chambers,Lyons Preparatory,rosa.darring.420@gmail.com
66265,Andrew Bequette,Lyons Preparatory,henry.rose.1@gmail.com
81511,Tina Mills,Lyons Preparatory,henry.rose.1@gmail.com
35773,Fred Petix,Lyons Preparatory,henry.rose.1@gmail.com
86195,Stacey Edwards,Lyons Preparatory,mark.cole@gmail.com
,Catherine Murphy,Lyons Preparatory,lisa.boles@gmail.com
55097,Aaron Norman,Lyons Preparatory,lisa.boles@gmail.com
,Gilberto Daus,Lyons Preparatory,brian.johnson.99@gmail.com
41475,Julie Midgett,Lyons Preparatory,brian.johnson.99@gmail.com
,Russell Davis,Lyons Preparatory,brian.johnson.99@gmail.com
,Michael Lasala,Lyons Preparatory,james.smith@gmail.com
,Velma Smith,Lyons Preparatory,linda.scott.420@gmail.com
,Michael Hays,Lyons Preparatory,linda.scott.420@gmail.com
,Carl Kelly,Lyons Preparatory,mildred.henderson@gmail.com
,Maryann Broome,Lyons Preparatory,mildred.henderson@gmail.com
17121,Lucy Goulet,Lyons Preparatory,mildred.henderson@gmail.com
14349,Rita Toto,Lyons Preparatory,wesley.adams.1@gmail.com
,Richard Nincehelsor,Lyons Preparatory,wesley.adams.1@gmail.com
27822,Margaret Mclarty,Lyons Preparatory,wesley.adams.1@gmail.com
,Carolyn Bible,Lyons Preparatory,mary.davis@gmail.com
31365,Arthur Taylor,Lyons Preparatory,john.jeanbaptiste@gmail.com
775,David Heyne,Lyons Preparatory,john.jeanbaptiste@gmail.com
,Ema Jones,Lyons Preparatory,john.smith@gmail.com
,Johnny Soto,Lyons Preparatory,john.smith@gmail.com
50774,Michael Wright,Lyons Preparatory,john.smith@gmail.com
,Goldie Faires,Lyons Preparatory,josephine.calendine@gmail.com
,Winifred Wilcox,Lyons Preparatory,donald.lewis.superkewlparent@gmail.com
37379,Paul Wright,Lyons Preparatory,donald.lewis.superkewlparent@gmail.com
,Antonia Parker,Lyons Preparatory,donald.lewis.superkewlparent@gmail.com
5449,Stephen Somerville,Lyons Preparatory,thomas.barba@gmail.com
39678,Gerald Lafferty,Lyons Preparatory,thomas.barba@gmail.com
,Anthony Meyers,Lyons Preparatory,thomas.barba@gmail.com
,Justin Thomas,Lyons Preparatory,robbie.harriman@gmail.com
,Nancy Hester,Lyons Preparatory,robert.gonzalez@gmail.com
60428,Edward Maisano,Lyons Preparatory,matthew.barnette.1@gmail.com
90988,Larry Johnson,Lyons Preparatory,matthew.barnette.1@gmail.com
,Daniel Brown,Lyons Preparatory,matthew.barnette.1@gmail.com
,Michael Inyart,Lyons Preparatory,shawn.mccullar@gmail.com
,Billie Mcewen,Lyons Preparatory,shawn.mccullar@gmail.com
62033,Constance Alaniz,Lyons Preparatory,shawn.mccullar@gmail.com
,Juan Herbert,Lyons Preparatory,todd.kidd@gmail.com
12948,Odis Burcham,Lyons Preparatory,todd.kidd@gmail.com
62480,Deborah Atwood,Lyons Preparatory,todd.kidd@gmail.com
,Nathaniel Eidson,Lyons Preparatory,anna.lucas@gmail.com
44278,Gilbert Mullins,Lyons Preparatory,anna.lucas@gmail.com
65958,Joyce Mcswain,Lyons Preparatory,sandy.dunlap.1@gmail.com
18393,Lena Charles,Lyons Preparatory,maria.waitman@gmail.com
,Michael England,Lyons Preparatory,maria.waitman@gmail.com
53259,Michael Shaw,Lyons Preparatory,norman.dick@gmail.com
65150,Kevin Villarreal,Lyons Preparatory,norman.dick@gmail.com
,Cynthia Krul,Lyons Preparatory,norman.dick@gmail.com
6859,Lisa Griffin,Lyons Preparatory,jennifer.lamy.superkewlparent@gmail.com
26787,Luz Boersma,Lyons Preparatory,jennifer.lamy.superkewlparent@gmail.com
,Katie Miller,Lyons Preparatory,sara.reyes.420@gmail.com
1970,Donald Harris,Lyons Preparatory,sara.reyes.420@gmail.com
,Marian Mosher,Lyons Preparatory,sara.reyes.420@gmail.com
90239,Iliana Ayers,Lyons Preparatory,elizabeth.hillsman.99@gmail.com
,Richard Ayala,Lyons Preparatory,elizabeth.hillsman.99@gmail.com
43604,Tanya Arnold,Lyons Preparatory,cathryn.fortner.superkewlparent@gmail.com
,Charlotte Rosenthal,Lyons Preparatory,cathryn.fortner.superkewlparent@gmail.com
29535,Angie Lawson,Lyons Preparatory,cathryn.fortner.superkewlparent@gmail.com
,Matthew Mccullough,Lyons Preparatory,richard.spinney.420@gmail.com
5824,William Mills,Lyons Preparatory,richard.spinney.420@gmail.com
57051,Travis Campbell,Fraser Preparatory,cristen.martinez@gmail.com
,Leslie Walling,Fraser Preparatory,kenneth.dugan@gmail.com
49995,Caridad Winkler,Fraser Preparatory,kenneth.dugan@gmail.com
,Allen Shope,Fraser Preparatory,kenneth.dugan@gmail.com
,John Oday,Fraser Preparatory,ralph.ashmore@gmail.com
14569,Adell Goodier,Fraser Preparatory,ralph.ashmore@gmail.com
80360,Nelson Kulig,Fraser Preparatory,ralph.ashmore@gmail.com
,Brianna Peek,Fraser Preparatory,betty.rodriguez.420@gmail.com
29004,Deloris Hiltz,Fraser Preparatory,betty.rodriguez.420@gmail.com
59508,James Tavarez,Fraser Preparatory,julia.jordan.99@gmail.com
,Charlie Petty,Fraser Preparatory,summer.rodriguez.superkewlparent@gmail.com
,Deborah Dan,Fraser Preparatory,summer.rodriguez.superkewlparent@gmail.com
93245,Jessica Carter,Fraser Preparatory,summer.rodriguez.superkewlparent@gmail.com
,Terry Mcguire,Fraser Preparatory,irvin.arrington@gmail.com
,Donald Marsh,Fraser Preparatory,irvin.arrington@gmail.com
559,Christopher Cottrill,Fraser Preparatory,irvin.arrington@gmail.com
,Holly Manalo,Fraser Preparatory,jeffrey.clark@gmail.com
61161,Marie Hall,Fraser Preparatory,jeffrey.clark@gmail.com
,Catherine Campbell,Fraser Preparatory,jeffrey.clark@gmail.com
,Oliver Jones,Fraser Preparatory,david.cunningham@gmail.com
62822,Lonnie Krouse,Fraser Preparatory,david.cunningham@gmail.com
59667,Emmanuel Castillo,Fraser Preparatory,david.cunningham@gmail.com
42872,Dorothy Dixon,Fraser Preparatory,michael.shumate@gmail.com
6266,Robert Roberts,Fraser Preparatory,michael.shumate@gmail.com
,Christina Ortiz,Fraser Preparatory,barry.griffith@gmail.com
,Donald Bishop,Fraser Preparatory,ida.hamilton@gmail.com
29036,Alan Beverly,Fraser Preparatory,ida.hamilton@gmail.com
,Chris Bedard,Fraser Preparatory,bobby.alessio@gmail.com
22102,Jewel Cooper,Fraser Preparatory,bobby.alessio@gmail.com
,James Casey,Fraser Preparatory,bobby.alessio@gmail.com
56239,Anton John,Fraser Preparatory,carl.jack@gmail.com
,Katherine Kelly,Fraser Preparatory,carl.jack@gmail.com
16048,Jeff Speedy,Fraser Preparatory,carl.jack@gmail.com
,Steven Howell,Fraser Preparatory,robert.ayala@gmail.com
,Richard Gross,Fraser Preparatory,mark.spear@gmail.com
23452,Keith Mcwilliams,Fraser Preparatory,mark.spear@gmail.com
74225,Andrew Scott,Fraser Preparatory,mark.spear@gmail.com
63415,Patrina Ling,Fraser Preparatory,johanna.scott.superkewlparent@gmail.com
63436,Dennis Potts,Fraser Preparatory,johanna.scott.superkewlparent@gmail.com
,John Harlow,Fraser Preparatory,johanna.scott.superkewlparent@gmail.com
83379,Linda Terry,Fraser Preparatory,april.kaiser@gmail.com
,Hortense Robertson,Fraser Preparatory,april.kaiser@gmail.com
,William Hooker,Fraser Preparatory,april.kaiser@gmail.com
21750,Rochelle Davis,Fraser Preparatory,dana.ferri.99@gmail.com
,Margaret Porter,Fraser Preparatory,dana.ferri.99@gmail.com
14964,Luz Marshall,Fraser Preparatory,dana.ferri.99@gmail.com
77646,Ellen Mills,Fraser Preparatory,jerome.wall@gmail.com
,Donald Hiatt,Fraser Preparatory,john.garcia.superkewlparent@gmail.com
,Donna Spratley,Fraser Preparatory,charles.mcgehee.superkewlparent@gmail.com
,Kenneth Curb,Fraser Preparatory,charles.mcgehee.superkewlparent@gmail.com
,Jennifer Brown,Fraser Preparatory,sherry.mcgraw@gmail.com
86078,Leeanna Bingham,Fraser Preparatory,sherry.mcgraw@gmail.com
58508,Walter Gurule,Fraser Preparatory,lorrie.schwantes@gmail.com
57236,Suzette Ziego,Fraser Preparatory,sam.pollock@gmail.com
69262,Daniel Leonard,Fraser Preparatory,sam.pollock@gmail.com
15099,Michael Curb,Fraser Preparatory,valeria.parker@gmail.com
94272,Lupe Zhang,Fraser Preparatory,clarence.patterson.420@gmail.com
,Richard Bopp,Fraser Preparatory,clarence.patterson.420@gmail.com
58641,Andrea Mott,Fraser Preparatory,clarence.patterson.420@gmail.com
30631,Christina Abreu,Fraser Preparatory,marjorie.smoot.1@gmail.com
,Allen Clark,Fraser Preparatory,marjorie.smoot.1@gmail.com
82317,James Jones,Fraser Preparatory,carl.stevenson@gmail.com
,Zelma Greathouse,Fraser Preparatory,carl.stevenson@gmail.com
19029,James Melo,Fraser Preparatory,carl.stevenson@gmail.com
48452,Tracy Villanveva,Fraser Preparatory,thomas.gardiner@gmail.com
,Columbus Lee,Fraser Preparatory,thomas.gardiner@gmail.com
,Jeffrey Culnane,Fraser Preparatory,edward.vincent.1@gmail.com
,Susie Isaacs,Fraser Preparatory,edward.vincent.1@gmail.com
10687,Doris Gardner,Fraser Preparatory,john.patel.1@gmail.com
36214,Anthony Goff,Fraser Preparatory,donna.cagle.420@gmail.com
93832,Peggy Ramos,Fraser Preparatory,donna.cagle.420@gmail.com
31150,Gary Pritchett,Fraser Preparatory,mark.blodgett@gmail.com
,Michelle Miller,Fraser Preparatory,mark.blodgett@gmail.com
,Kenneth Behr,Fraser Preparatory,mark.blodgett@gmail.com
77210,Cathy Wong,Fraser Preparatory,jared.robertson@gmail.com
,Charles Wojcik,Fraser Preparatory,jared.robertson@gmail.com
,Bernard Wagaman,Fraser Preparatory,jared.robertson@gmail.com
53984,Carol Farber,Fraser Preparatory,colleen.caballero@gmail.com
3952,Stephen Barber,Fraser Preparatory,john.rice.1@gmail.com
59512,Nancy Ball,Fraser Preparatory,john.rice.1@gmail.com
3445,William Law,Fraser Preparatory,john.rice.1@gmail.com
,Jack Garvin,Fraser Preparatory,lillie.pizzo@gmail.com
25708,Raymond Griffin,Fraser Preparatory,shelby.beck@gmail.com
,Robert Surratt,Fraser Preparatory,shelby.beck@gmail.com
,Christopher Roberts,Fraser Preparatory,vicki.thompson.1@gmail.com
92079,Karla Bejjani,Fraser Preparatory,vicki.thompson.1@gmail.com
,Leeanne Acosta,Fraser Preparatory,shirley.baker@gmail.com
88870,Rachel Hampton,Fraser Preparatory,shirley.baker@gmail.com
840,Michelle Woodard,Fraser Preparatory,shirley.baker@gmail.com
,Debra Roberts,Fraser Preparatory,helen.carlson@gmail.com
,Tish Phillips,Fraser Preparatory,anita.freeman@gmail.com
6735,Bobbie Mabry,Fraser Preparatory,anita.freeman@gmail.com
53486,Mary Brewer,Fraser Preparatory,anita.freeman@gmail.com
,Joseph Moon,Fraser Preparatory,william.tate.99@gmail.com
,Fumiko Walters,Fraser Preparatory,william.tate.99@gmail.com
93121,Judith Sweeney,Fraser Preparatory,ruby.ortiz.superkewlparent@gmail.com
,Thao Carney,Fraser Preparatory,ruby.ortiz.superkewlparent@gmail.com
7531,Thomas Chrisman,Fraser Preparatory,donald.cox@gmail.com
33146,Annie Abbate,Fraser Preparatory,jessica.cook.superkewlparent@gmail.com
80425,Kirstie Shibuya,Fraser Preparatory,jessica.cook.superkewlparent@gmail.com
,Phillip Lloyd,Fraser Preparatory,jessica.cook.superkewlparent@gmail.com
,Jeanette Pirog,Fraser Preparatory,mary.coggins.superkewlparent@gmail.com
97859,Carol Preston,Fraser Preparatory,cedric.soukup.99@gmail.com
,Penny Mccoy,Fraser Preparatory,cedric.soukup.99@gmail.com
,Carolyn Mcclain,Fraser Preparatory,lora.bradley@gmail.com
,Gregory Friedman,Fraser Preparatory,lora.bradley@gmail.com
23136,Susanna Chiariello,Fraser Preparatory,lora.bradley@gmail.com
16276,Shenita Cipolla,Fraser Preparatory,christine.scott.superkewlparent@gmail.com
,Zachary Bartholomew,Fraser Preparatory,christine.scott.superkewlparent@gmail.com
,Bryan Oconnor,Fraser Preparatory,christine.scott.superkewlparent@gmail.com
,Joseph Clark,Fraser Preparatory,sandra.moser.420@gmail.com
9071,Ashley Knowlton,Fraser Preparatory,sandra.moser.420@gmail.com
9731,Steve Gates,Fraser Preparatory,phyllis.kloepper@gmail.com
40378,Manuel Smith,Fraser Preparatory,phyllis.kloepper@gmail.com
12260,Rose Escamilla,Fraser Preparatory,curtis.melton@gmail.com
17758,Juanita Mickelson,Fraser Preparatory,donald.williams.420@gmail.com
68414,George Carpenter,Fraser Preparatory,bonnie.underwood.1@gmail.com
18822,Frances Brown,Fraser Preparatory,bonnie.underwood.1@gmail.com
,Veronica Richards,Fraser Preparatory,bonnie.underwood.1@gmail.com
,Tanya Wasilewski,Fraser Preparatory,lanny.seeds.99@gmail.com
80684,Melissa Loveday,Fraser Preparatory,lanny.seeds.99@gmail.com
85834,Velma Weiskopf,Fraser Preparatory,lanny.seeds.99@gmail.com
,Donna Henderson,Fraser Preparatory,heather.padgett@gmail.com
1433,Michael Janes,Fraser Preparatory,douglas.graham@gmail.com
31237,Jimmy Chambers,Fraser Preparatory,douglas.graham@gmail.com
9585,Tammie Figueroa,Fraser Preparatory,douglas.graham@gmail.com
,Nicholas Pedraza,Fraser Preparatory,elaine.billingsley.420@gmail.com
,Douglas Beck,Fraser Preparatory,elaine.billingsley.420@gmail.com
35094,Tangela Lambert,Fraser Preparatory,lillian.brooks.1@gmail.com
34801,Dawn Tolbert,Fraser Preparatory,lillian.brooks.1@gmail.com
,Juanita Brown,Fraser Preparatory,linda.sarro.420@gmail.com
,Virginia Blumenstock,Fraser Preparatory,john.dunnings.superkewlparent@gmail.com
90200,Ryan Valentine,Fraser Preparatory,john.dunnings.superkewlparent@gmail.com
76279,Shawn Mccord,Fraser Preparatory,bruce.arriaga.99@gmail.com
,Sherri Ferry,Fraser Preparatory,gail.wilson.1@gmail.com
62209,Mindy Smith,Fraser Preparatory,gail.wilson.1@gmail.com
,Thanh Rutherford,Fraser Preparatory,gail.wilson.1@gmail.com
,Jessica Page,Fraser Preparatory,charles.hernandez.420@gmail.com
20906,Ashley Pratt,Fraser Preparatory,mabel.keeton.1@gmail.com
21940,Mario Ahmed,Fraser Preparatory,mabel.keeton.1@gmail.com
,Sandra Janicki,Fraser Preparatory,mabel.keeton.1@gmail.com
18424,Pamela Hokanson,Fraser Preparatory,gladys.haygood@gmail.com
,James Cooley,Fraser Preparatory,gladys.haygood@gmail.com
85961,Elsie Wellman,Fraser Preparatory,gladys.haygood@gmail.com
,Daryl Bennett,Fraser Preparatory,charles.ball@gmail.com
,Richard Fry,Fraser Preparatory,diana.hirsch.99@gmail.com
,Walter Haymes,Fraser Preparatory,diana.hirsch.99@gmail.com
75355,Kevin Lane,Fraser Preparatory,diana.hirsch.99@gmail.com
19572,Leo Gourdine,Fraser Preparatory,victor.parker.420@gmail.com
17393,Timothy Spinney,Fraser Preparatory,victor.parker.420@gmail.com
,Rick Zavala,Fraser Preparatory,victor.parker.420@gmail.com
51402,Herman Morabito,Fraser Preparatory,isabelle.johnson.99@gmail.com
,Elizabeth Rodrigues,Fraser Preparatory,mary.vance@gmail.com
,Wayne Hines,Fraser Preparatory,olga.hendrix@gmail.com
,Ruth Baugher,Fraser Preparatory,olga.hendrix@gmail.com
58458,Michael Ward,Fraser Preparatory,olga.hendrix@gmail.com
,Ann Bercier,Harvey Preparatory,marlene.cotta.99@gmail.com
,Kelly Knodel,Harvey Preparatory,marlene.cotta.99@gmail.com
,Carolyn Howard,Harvey Preparatory,marlene.cotta.99@gmail.com
42278,Patricia Ramirez,Harvey Preparatory,roy.robinson.superkewlparent@gmail.com
89021,Danielle Rogers,Harvey Preparatory,roy.robinson.superkewlparent@gmail.com
,Christopher Jones,Harvey Preparatory,roy.robinson.superkewlparent@gmail.com
54319,Josephine Riggs,Harvey Preparatory,tammy.osgood@gmail.com
,William Sample,Harvey Preparatory,tammy.osgood@gmail.com
3973,Beverly Raffa,Harvey Preparatory,dorothy.russell@gmail.com
,Liana Mitcham,Harvey Preparatory,dorothy.russell@gmail.com
,Nina Tipton,Harvey Preparatory,dorothy.russell@gmail.com
,Ralph Fuller,Harvey Preparatory,douglas.wroblewski@gmail.com
,Ronald Hoyle,Harvey Preparatory,douglas.wroblewski@gmail.com
,Cecilia Travis,Harvey Preparatory,betty.otey@gmail.com
55625,Holli Ellison,Harvey Preparatory,betty.otey@gmail.com
24571,Mark Demery,Harvey Preparatory,betty.otey@gmail.com
56630,Stella Martinez,Harvey Preparatory,christopher.bellinger.99@gmail.com
,Eliseo Briones,Harvey Preparatory,nancy.williams@gmail.com
97886,Carolyn Franty,Harvey Preparatory,angie.mercer@gmail.com
72410,Sylvia Courtney,Harvey Preparatory,david.yau@gmail.com
,Gertrude Bartko,Harvey Preparatory,alfonzo.johnson.420@gmail.com
,Brandon Haslett,Harvey Preparatory,alfonzo.johnson.420@gmail.com
1673,Mark Tovar,Harvey Preparatory,dean.king@gmail.com
,Jim Stahlman,Harvey Preparatory,dean.king@gmail.com
,Evelyn Bowen,Harvey Preparatory,susan.mcintyre@gmail.com
20308,Maria Burton,Harvey Preparatory,charles.bezio@gmail.com
1568,Penny Cooper,Harvey Preparatory,charles.bezio@gmail.com
39164,Beatrice Sisler,Harvey Preparatory,charles.bezio@gmail.com
,William Sandoval,Harvey Preparatory,titus.duffey@gmail.com
91298,Michael Anschutz,Harvey Preparatory,titus.duffey@gmail.com
55284,Francisco Brandt,Harvey Preparatory,john.rosenthal@gmail.com
3397,Lillian Weisgarber,Harvey Preparatory,john.rosenthal@gmail.com
8089,Linda Garcia,Harvey Preparatory,john.rosenthal@gmail.com
,Jason Hardy,Harvey Preparatory,desiree.ling.superkewlparent@gmail.com
49707,Jose Padgett,Harvey Preparatory,desiree.ling.superkewlparent@gmail.com
,Iva Bolt,Harvey Preparatory,susan.geis.superkewlparent@gmail.com
,Carrie Nev,Harvey Preparatory,susan.geis.superkewlparent@gmail.com
,Kirk Monson,Harvey Preparatory,angela.martin@gmail.com
91242,Reinaldo Tennyson,Harvey Preparatory,kasha.hernandez.superkewlparent@gmail.com
,Sabrina Oneill,Harvey Preparatory,kasha.hernandez.superkewlparent@gmail.com
,Evelyn Towle,Harvey Preparatory,juan.lowery@gmail.com
,Maria Jackson,Harvey Preparatory,juan.lowery@gmail.com
,Helen Ostrov,Harvey Preparatory,juan.lowery@gmail.com
,Alejandro Pikes,Harvey Preparatory,william.foy@gmail.com
,Gloria Mendibles,Harvey Preparatory,william.foy@gmail.com
48666,Steven Snider,Harvey Preparatory,kenneth.sowell@gmail.com
,Lucy Rapier,Harvey Preparatory,kenneth.sowell@gmail.com
,Paul Johnson,Harvey Preparatory,karen.woody@gmail.com
,Rena Cummings,Harvey Preparatory,karen.woody@gmail.com
29613,Dora Simonetti,Harvey Preparatory,mabel.mcpherson@gmail.com
20143,Peter Rogers,Harvey Preparatory,mabel.mcpherson@gmail.com
18518,Raymond Sullivan,Harvey Preparatory,mabel.mcpherson@gmail.com
90496,Vivian Craft,Harvey Preparatory,mary.rasco@gmail.com
86552,Robin Schupp,Harvey Preparatory,shirley.padgett.superkewlparent@gmail.com
,Marion Little,Harvey Preparatory,shirley.padgett.superkewlparent@gmail.com
,Sharon Brown,Harvey Preparatory,shirley.padgett.superkewlparent@gmail.com
1895,Bettina Butler,Harvey Preparatory,connie.neff.420@gmail.com
3675,Leroy Bruce,Harvey Preparatory,connie.neff.420@gmail.com
,Ashley Flaherty,Harvey Preparatory,erlinda.matthews.99@gmail.com
77643,Sandra Dean,Harvey Preparatory,erlinda.matthews.99@gmail.com
32731,Gloria Dixon,Harvey Preparatory,erlinda.matthews.99@gmail.com
69612,Victoria Schmidt,Harvey Preparatory,louise.vega@gmail.com
24111,Crystal Thompson,Harvey Preparatory,marta.lopes@gmail.com
,Carl Fowler,Harvey Preparatory,marta.lopes@gmail.com
,Iris Aadland,Harvey Preparatory,marta.lopes@gmail.com
,Betty Millette,Harvey Preparatory,evelyn.shiba@gmail.com
27600,Shirley Dalbec,Harvey Preparatory,evelyn.shiba@gmail.com
,Thelma Chagnon,Harvey Preparatory,evelyn.shiba@gmail.com
80094,Dennis Torres,Harvey Preparatory,frank.washington.420@gmail.com
,Stanley Sinclair,Harvey Preparatory,frank.washington.420@gmail.com
30631,Nia Rivera,Harvey Preparatory,seth.morgan.1@gmail.com
81996,Ruth Bell,Harvey Preparatory,charles.zanghi.420@gmail.com
93450,John Milstead,Harvey Preparatory,charles.zanghi.420@gmail.com
,Jennifer Parker,Harvey Preparatory,thomas.huggins@gmail.com
63166,Laura Morrison,Harvey Preparatory,thomas.huggins@gmail.com
,Toni Smith,Harvey Preparatory,gerald.smith.1@gmail.com
54078,Dallas Bailey,Harvey Preparatory,doris.buchanan@gmail.com
,Michael Schrader,Harvey Preparatory,benjamin.demopoulos@gmail.com
,Laurie Arthur,Harvey Preparatory,melissa.brown@gmail.com
29870,Connie Skelton,Harvey Preparatory,donald.torres@gmail.com
